"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",14690,11387,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2936,876,500000,23493,0,16,5000,28,16158,854,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",436,"0xe24f399999d47d276da88faa7646e2c597822333",918,935,201600,"164463409351734331940218","1972115191063960712535262493","391727607933902367413839","25583112116384483425763365","10686882492360846296849908548","403886789172451378959300","1580092304184799752649345","395114414961150331055941006","291768077399695965793967542","686882492360846296849908548","2533292088165096388646112","10661299380244461813424145183","788736374628562304056549","2898829032556634486235086933","0","5521825977922318078190310","707555576929429688697553693","784477907078446006276206","73046492133369930553288568",2023-05-24,"2023-05-24 13:00:08"
"0","0",14691,11388,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2936,876,500000,23494,0,16,5000,28,16158,854,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",436,"0xe24f399999d47d276da88faa7646e2c597822333",918,935,201600,"164463409351734331940218","1972122653563960712535262493","391727607933902367413839","25583149616384483425763365","10686882492360846296849908548","403886789172451378959300","1580092304184799752649345","395114414961150331055941006","291768077399695965793967542","686882492360846296849908548","2533292088165096388646112","10661299342744461813424145183","788736374628562304056549","2898829032556634486235086933","0","5521825977922318078190310","707555576929429688697553693","784477907078446006276206","73046492133369930553288568",2023-05-24,"2023-05-24 14:00:08"
"0","0",14691,11388,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2936,876,500000,23494,0,16,5000,28,16158,854,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",436,"0xe24f399999d47d276da88faa7646e2c597822333",918,935,201600,"164463409351734331940218","1972076639124686108435233055","391727607933902367413839","25583166287543907525763365","10686882582569045964110088548","403886789172451378959300","1580092304184799752649345","395114414961150331055941006","291768167607895633054147542","686882582569045964110088548","2533292088165096388646112","10661299416281502056584325183","788736374628562304056549","2898749032556634486235086933","0","5521825977922318078190310","707555667137629355957733693","784477907078446006276206","73046492133369930553288568",2023-05-24,"2023-05-24 15:00:08"
"0","0",14691,11388,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2936,876,500000,23494,0,16,5000,28,16158,854,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",436,"0xe24f399999d47d276da88faa7646e2c597822333",918,935,201600,"164463409351734331940218","1972076639124686108435233055","391727607933902367413839","25583166287543907525763365","10686882583812040786246218548","403886789172451378959300","1580092304184799752649345","395114414961150331055941006","291768168850890455190277542","686882583812040786246218548","2533292088165096388646112","10661299417524496878720455183","788736374628562304056549","2898840558556634486235086933","0","5521825977922318078190310","707555668380624178093863693","784477907078446006276206","73046492133369930553288568",2023-05-24,"2023-05-24 16:00:08"
"0","0",14691,11388,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,876,500000,23494,0,16,5000,28,16158,854,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",435,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164464236990059997761708","1972076639124686108435233055","391727607933902367413839","25583169506190650844754033","10686882583812040786246218548","403886789172451378959300","1580100530336540914975053","395114414961150331055941006","291768168850890455190277542","686882583812040786246218548","2533301233407588134249342","10661299414305850135401464515","788736466080987221512581","2898775158556634486235086933","0","5522135570159839830119306","707555668380624178093863693","784486133230187168601914","73147862195311118399440168",2023-05-24,"2023-05-24 17:00:07"
"0","0",14692,11389,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,876,500000,23495,0,16,5000,28,16158,854,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",435,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164470930698951333182007","1972140416042733594112321819","391727607933902367413839","25583490669348226340389694","10686982500632331518847767787","403886789172451378959300","1580160773716562933757746","395114414961150331055941006","291868085671181187791826781","686982500632331518847767787","2533368846628712734454384","10661399009962983292507378093","788737142213198467514631","2871007903556634486235086933","0","5522135570159839830119306","707555668380624178093863693","784546376610209187384607","73147862195311118399440168",2023-05-24,"2023-05-24 18:00:08"
"0","0",14692,11389,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,876,500000,23495,0,16,5000,28,16158,854,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",435,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164470930698951333182007","1972140416042733594112321819","391727607933902367413839","25583490669348226340389694","10686982501838503038512287787","403886789172451378959300","1580160773716562933757746","395114414961150331055941006","291868086877352707456346781","686982501838503038512287787","2533368846628712734454384","10661399011169154812171898093","788737142213198467514631","2871231400556634486235086933","0","5522135570159839830119306","707555669586795697758383693","784546376610209187384607","73149893533381002545317857",2023-05-24,"2023-05-24 19:00:08"
"0","0",14693,11390,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,876,500000,23496,0,16,5000,28,16159,854,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",435,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164470930698951333182007","1972142903542733594112321819","391727607933902367413839","25583503169348226340389694","10686982506829844753936137787","403886789172451378959300","1580160773716562933757746","395114414961150331055941006","291868091868694422880196781","686982506829844753936137787","2533368846628712734454384","10661399003660496527595748093","788737142213198467514631","2871181400556634486235086933","0","5522135570159839830119306","707555674578137413182233693","784546376610209187384607","73149893533381002545317857",2023-05-24,"2023-05-24 20:00:08"
"0","0",14694,11391,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,876,500000,23497,0,16,5000,28,16160,854,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",435,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164470930698951333182007","1972464374112733594112321819","391727607933902367413839","25585118599348226340389694","10686982726546603763671357787","403886789172451378959300","1580160773716562933757746","395114414961150331055941006","291868311585453432615416781","686982726546603763671357787","2533368846628712734454384","10661397607947255537330968093","788737142213198467514631","2903375158556634486235086933","0","5522135570159839830119306","707555674578137413182233693","784546376610209187384607","73149893533381002545317857",2023-05-24,"2023-05-24 21:00:08"
"0","0",14693,11390,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,877,500000,23497,0,16,5000,28,16160,855,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",435,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164470930698951333182007","1972391562709904141397041299","391727607933902367413839","25585118599348226340389694","10686983683450613753462424967","403886789172451378959300","1580160773716562933757746","395115071505709724479962632","291868611944904028982462335","686983683450613753462424967","2533368846628712734454384","10661398564851265527122035273","788737142213198467514631","2902975815556634486235086933","0","5522135570159839830119306","707555720538299646637333693","784546376610209187384607","73151601097428955696642857",2023-05-24,"2023-05-24 22:00:08"
"0","0",14693,11390,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,877,500000,23497,0,16,5000,28,16160,855,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",435,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164470930698951333182007","1972376979397404141397037473","391727607933902367413839","25585118599348226340389694","10686985065374918100348275578","403886789172451378959300","1580160773716562933757746","395115071505709724479962632","291869993869208375868312946","686985065374918100348275578","2533368846628712734454384","10661399946775569874007885884","788737142213198467514631","2902507665586634486235086933","0","5522135570159839830119306","707557012441687633353424304","784546376610209187384607","73151601097428955696642857",2023-05-24,"2023-05-24 23:00:08"
"0","0",14693,11390,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,877,500000,23497,0,16,5000,28,16160,855,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",434,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164470930698951333182007","1972376979397404141397037473","391727607933902367413839","25585118599348226340389694","10686985111223339552641625578","403886789172451378959300","1580160773716562933757746","395115071505709724479962632","291870039717629828161662946","686985111223339552641625578","2533368846628712734454384","10661399992623991326301235884","788737142213198467514631","2902210774586634486235086933","0","5522135570159839830119306","707557058290109085646774304","784546376610209187384607","73255859097428955696642857",2023-05-25,"2023-05-25 00:00:10"
"0","0",14693,11390,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,877,500000,23497,0,16,5000,28,16160,855,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",433,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164470930698951333182007","1972376979397404141397037473","391727607933902367413839","25585118599348226340389694","10686985157408784764459375578","403886789172451378959300","1580160773716562933757746","395115071505709724479962632","291870085903075039979412946","686985157408784764459375578","2533368846628712734454384","10661400038809436538118985884","788737142213198467514631","2901409658586634486235086933","0","5522135570159839830119306","707557104475554297464524304","784546376610209187384607","73356066598502244562702857",2023-05-25,"2023-05-25 01:00:08"
"0","0",14692,11389,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,877,500000,23497,0,16,5000,28,16160,855,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",433,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164470930698951333182007","1970136750924675049169238951","391727607933902367413839","25585118599348226340389694","10686985309249635730215985578","403886789172451378959300","1580160773716562933757746","395115071505709724479962632","291870237743926005736022946","686985309249635730215985578","2533368846628712734454384","10661400190650287503875595884","788737142213198467514631","2900899658586634486235086933","0","5522135570159839830119306","707557150612426059470924304","784546376610209187384607","73356066598502244562702857",2023-05-25,"2023-05-25 02:00:08"
"0","0",14692,11389,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,877,500000,23497,0,16,5000,28,16160,855,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",432,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164470930698951333182007","1970136750924675049169238951","391727607933902367413839","25585118599348226340389694","10686985355996083217601385578","403886789172451378959300","1580160773716562933757746","395115071505709724479962632","291870284490373493121422946","686985355996083217601385578","2533368846628712734454384","10661400237396734991260995884","788737142213198467514631","2900499658586634486235086933","0","5522135570159839830119306","707557197358873546856324304","784546376610209187384607","73457395079363229777701707",2023-05-25,"2023-05-25 03:00:08"
"0","0",14693,11390,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,877,500000,23498,0,16,5000,28,16161,855,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",432,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164470930698951333182007","1970146665502675049169238951","391727607933902367413839","25585168421348226340389694","10686985391837362027073585578","403886789172451378959300","1580160773716562933757746","395115071505709724479962632","291870320331652302593622946","686985391837362027073585578","2533368846628712734454384","10661400223416013800733195884","788737142213198467514631","2900199658586634486235086933","0","5522135570159839830119306","707557233200152356328524304","784546376610209187384607","73457395079363229777701707",2023-05-25,"2023-05-25 04:00:08"
"0","0",14693,11390,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,877,500000,23498,0,16,5000,28,16161,855,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",432,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164470930698951333182007","1970125907962675049169223868","391727607933902367413839","25585168421348226340389694","10686985604032172953839065578","403886789172451378959300","1580160773716562933757746","395115071505709724479962632","291870532526463229359102946","686985604032172953839065578","2533368846628712734454384","10661400435610824727498675884","788737142213198467514631","2900119658586634486235086933","0","5522135570159839830119306","707557445394963283094004304","784546376610209187384607","73457395079363229777701707",2023-05-25,"2023-05-25 05:00:08"
"0","0",14692,11390,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,877,500000,23498,0,16,5000,28,16161,855,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164470930698951333182007","1970094193569954636659694683","391727607933902367413839","25585168421348226340389694","10686985606161604137726525578","403886789172451378959300","1580160773716562933757746","395115071505709724479962632","291870534655894413246562946","686985606161604137726525578","2533368846628712734454384","10661400437740255911386135884","788737142213198467514631","2900089658586634486235086933","0","5497700717890295961551735","707557447524394466981464304","784546376610209187384607","73664888569551212451871139",2023-05-25,"2023-05-25 06:00:09"
"0","0",14692,11390,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,877,500000,23498,0,16,5000,28,16161,855,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",429,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164470930698951333182007","1970094193569954636659694683","391727607933902367413839","25585168421348226340389694","10687029815398096916089949275","403886789172451378959300","1580160773716562933757746","395131031040083617469158590","291898784358013298620790685","687029815398096916089949275","2533368846628712734454384","10661444646976748689749559581","788737142213198467514631","2900005618116634486235086933","0","5497369472496427616260748","707557447524394466981464304","784546376610209187384607","73767412960446082258255139",2023-05-25,"2023-05-25 07:00:09"
"0","0",14692,11390,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,877,500000,23498,0,16,5000,28,16161,855,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",427,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164615947167458362197527","1970094193569954636659694683","391727607933902367413839","25585184129369813346981036","10687077271675116038825328557","403886789172451378959300","1581570851385169557285244","395159497429723695589246160","291917774245392343236082397","687077271675116038825328557","2534939648787413393588744","10661492087545746225478347521","788752850234785474105973","2900292938107214555235086933","0","5497369472496427616260748","707557447524394466981464304","785956454278815810912105","73976687451661106772787880",2023-05-25,"2023-05-25 08:00:09"
"0","0",14692,11390,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,877,500000,23499,0,16,5000,28,16161,855,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",426,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164615947167458362197527","1969678309345781950031232365","391727607933902367413839","25585684013825603696981036","10687077291347896643748460097","403886789172451378959300","1581570851385169557285244","395159497429723695589246160","291917793918172948159213937","687077291347896643748460097","2534939648787413393588744","10661491607334071040051479061","788752850234785474105973","2900131718107214555235086933","0","5497369472496427616260748","707557467085562353407997444","785956454278815810912105","74076890083933259741437880",2023-05-25,"2023-05-25 09:00:08"
"0","0",14691,11390,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,877,500000,23499,0,16,5000,28,16161,855,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",426,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164615947167458362197527","1969670929279584342134067487","391727607933902367413839","25585684013825603696981036","10687086213030055808545767017","403886789172451378959300","1581570851385169557285244","395165390829346043960413406","291920822200709764585353611","687086213030055808545767017","2534939648787413393588744","10661500529016230204848785981","788752850234785474105973","2898528088107214555235086933","0","5497369472496427616260748","707557969625403877675065444","785956454278815810912105","74076890083933259741437880",2023-05-25,"2023-05-25 10:00:09"
"0","0",14691,11390,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,877,500000,23499,0,16,5000,28,16161,855,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",425,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164657930903748423352425","1969670929279584342134067487","391727607933902367413839","25587458136415418338737465","10687087067088213178052182607","403886789172451378959300","1581949830086860984544804","395165390829346043960413406","291921676258867134091769201","687087067088213178052182607","2537134733815209523759631","10661499608951797759713445142","790526972824600115862402","2898999110107214555235086933","0","5497369472496427616260748","707558823683561247181481034","786335432980507238171665","74223783823246331956285880",2023-05-25,"2023-05-25 11:00:09"
"0","0",14691,11390,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,877,500000,23499,0,16,5000,28,16161,855,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",423,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164670298973469726453842","1969670929279584342134067487","391727607933902367413839","25587468069859085254252652","10687087190347774480283714107","403886789172451378959300","1582074236776319025494643","395165390829346043960413406","291921799518428436323300701","687087190347774480283714107","2537281442018055783326074","10661499722277915395029461455","790536906268267031377589","2898721005107214555235086933","0","5497369472496427616260748","707558940768992076225832534","786459839669965279121504","74425091267499816173083770",2023-05-25,"2023-05-25 12:00:09"
"0","0",14691,11390,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,877,500000,23499,0,16,5000,28,16161,855,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",422,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164670298973469726453842","1969670929279584342134067487","391727607933902367413839","25587468069859085254252652","10687087414154545132184124399","403886789172451378959300","1582074236776319025494643","395165496848595748020399071","291921917305949384163725328","687087414154545132184124399","2537281442018055783326074","10661499946084686046929871747","790536906268267031377589","2898025126107214555235086933","0","5497369472496427616260748","707558994503644166169397615","786459839669965279121504","74525347860052351496008770",2023-05-25,"2023-05-25 13:00:08"
"0","0",14690,11389,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,877,500000,23499,0,16,5000,28,16161,855,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",422,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164678398739714648864464","1969662762449252595636098945","391727607933902367413839","25587885465384188958229509","10687093373793765267089617617","403887406044555298695478","1582147134672523327190255","395169749544583239387600676","291923624249182027702016941","687093373793765267089617617","2537363257838711565251562","10661505488328381078131388108","790537724426473589196843","2897741079107214555235086933","0","5497162230489780292292895","707559054220023209530026393","786532120694065661080938","74525347860052351496008770",2023-05-25,"2023-05-25 14:00:09"
"0","0",14690,11389,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,877,500000,23499,0,16,5000,28,16161,855,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",422,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164678398739714648864464","1969662762449252595636098945","391727607933902367413839","25587885465384188958229509","10687097081162622156883470645","403887406044555298695478","1582147134672523327190255","395172841490209885475674102","291924239672412271407796543","687097081162622156883470645","2537363257838711565251562","10661509195697237967925241136","790537724426473589196843","2897858509107214555235086933","0","5497162230489780292292895","707559054220023209530026393","786532120694065661080938","74525347860052351496008770",2023-05-25,"2023-05-25 15:00:08"
"0","0",14690,11389,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,877,500000,23499,0,16,5000,28,16161,855,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",422,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164678398739714648864464","1969662762449252595636098945","391727607933902367413839","25587885465384188958229509","10687097081162622156883470645","403887406044555298695478","1582147134672523327190255","395172841490209885475674102","291924239672412271407796543","687097081162622156883470645","2537363257838711565251562","10661509195697237967925241136","790537724426473589196843","2897858509107214555235086933","0","5497162230489780292292895","707559054220023209530026393","786532120694065661080938","74525347860052351496008770",2023-05-25,"2023-05-25 16:00:08"
"0","0",14690,11389,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,877,500000,23499,0,16,5000,28,16161,855,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",422,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164678398739714648864464","1969662762449252595636098945","391727607933902367413839","25587885465384188958229509","10687097081162622156883470645","403887406044555298695478","1582147134672523327190255","395172841490209885475674102","291924239672412271407796543","687097081162622156883470645","2537363257838711565251562","10661509195697237967925241136","790537724426473589196843","2897578235107214555235086933","0","5497162230489780292292895","707559054220023209530026393","786532120694065661080938","74525347860052351496008770",2023-05-25,"2023-05-25 17:00:08"
"0","0",14690,11389,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,877,500000,23499,0,16,5000,28,16161,855,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",420,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164678398739714648864464","1969646467449252595636095755","391727607933902367413839","25587885465384188958229509","10687097081162622156883470645","403887406044555298695478","1582147134672523327190255","395172841490209885475674102","291924239672412271407796543","687097081162622156883470645","2537363257838711565251562","10661509195697237967925241136","790537724426473589196843","2897600525107214555235086933","0","5497162230489780292292895","707559054220023209530026393","786532120694065661080938","74775552573957001018229634",2023-05-25,"2023-05-25 18:00:09"
"0","0",14690,11389,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,877,500000,23499,0,16,5000,28,16161,855,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164678398739714648864464","1969646467449252595636095755","391727607933902367413839","25587885465384188958229509","10687234053490244583885361284","403887406044555298695478","1582147134672523327190255","395272074323713437928933073","291961979166531145956428211","687234053490244583885361284","2537363257838711565251562","10661646168024860394927131775","790537724426473589196843","2888003533997214555235086933","0","5497162230489780292292895","707559054220023209530026393","786532120694065661080938","74882318206901160907593612",2023-05-25,"2023-05-25 19:00:08"
"0","0",14690,11389,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,877,500000,23499,0,16,5000,28,16161,855,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164678398739714648864464","1969646467449252595636095755","391727607933902367413839","25587885465384188958229509","10687407095040852761975157994","403887406044555298695478","1582147134672523327190255","395414088901936688761760859","291993006138916073213397135","687407095040852761975157994","2537363257838711565251562","10661819209575468573016928485","790537724426473589196843","2892704793997214555235086933","0","5497162230489780292292895","707559956887936538125486393","786532120694065661080938","74882318206901160907593612",2023-05-25,"2023-05-25 20:00:09"
"0","0",14690,11389,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,878,500000,23499,0,16,5000,28,16161,856,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",418,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164678398739714648864464","1969646467449252595636095755","391810031500050722567286","25587885465384188958229509","10687465752265465809904237994","403969829610703653848923","1582147134672523327190255","395460641685122666877517125","292005110580343143026720869","687465752265465809904237994","2537363257838711565251562","10661877866800081620946008485","790537724426473589196843","2895079793997214555235086933","0","5497162230489780292292895","707560532862062360456758393","786367273561768950774046","74982318405842028130833612",2023-05-25,"2023-05-25 21:00:08"
"0","0",14689,11389,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2937,878,500000,23499,0,16,5000,28,16161,856,7200,500000,626,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",418,"0xe24f399999d47d276da88faa7646e2c597822333",919,936,201600,"164678398739714648864464","1969604782096166534906105207","391810031500050722567286","25587885465384188958229509","10687465752265465809904237994","403969829610703653848923","1582147134672523327190255","395460641685122666877517125","292005110580343143026720869","687465752265465809904237994","2537363257838711565251562","10661877866800081620946008485","790537724426473589196843","2895079793997214555235086933","0","5497162230489780292292895","707560532862062360456758393","786367273561768950774046","74982318405842028130833612",2023-05-25,"2023-05-25 22:00:09"
