"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",14680,11361,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,839,500000,23265,0,16,5000,28,16004,818,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156655188147240577949211","1857018489404936097530704389","378788745523642959900080","24821728074091005825190943","10656502646604054566082714777","381952317447055193484206","1501529671928765127210830","375066293154252325828885009","281436353449802240253829768","656502646604054566082714777","2414228493790706809727897","10631680918529963560257523834","756043633714701104567856","2773987764801021594679451136","0","5694859161257297070424560","735387291925766958417057949","740788608958066973826544","109756921653471848037538841",2023-04-17,"2023-04-17 04:00:09"
"0","0",14681,11362,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,839,500000,23266,0,16,5000,28,16005,818,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156655188147240577949211","1857025892090861626080704389","378788745523642959900080","24821765273517767275190943","10656502646604054566082714777","381952317447055193484206","1501529671928765127210830","375066293154252325828885009","281436353449802240253829768","656502646604054566082714777","2414228493790706809727897","10631680881330536798807523834","756043633714701104567856","2775295605781021594679451136","0","5694859161257297070424560","735387291925766958417057949","740788608958066973826544","109756921653471848037538841",2023-04-17,"2023-04-17 05:00:08"
"0","0",14680,11361,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,839,500000,23266,0,16,5000,28,16005,818,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156655188147240577949211","1857024138186200729541752092","378788745523642959900080","24821765273517767275190943","10656502646604054566082714777","381952317447055193484206","1501529671928765127210830","375066293154252325828885009","281436353449802240253829768","656502646604054566082714777","2414228493790706809727897","10631680881330536798807523834","756043633714701104567856","2775295606781021594679451136","0","5694859161257297070424560","735387291925766958417057949","740788608958066973826544","109756921653471848037538841",2023-04-17,"2023-04-17 06:00:09"
"0","0",14680,11361,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,839,500000,23266,0,16,5000,28,16005,818,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156655188147240577949211","1857024138186200729541752092","378788745523642959900080","24821765273517767275190943","10656548407911159294700314777","381952317447055193484206","1501529671928765127210830","375089173807804690137685009","281459234103354604562629768","656548407911159294700314777","2414228493790706809727897","10631726642637641527425123834","756043633714701104567856","2775295606781021594679451136","0","5694859161257297070424560","735387291925766958417057949","740788608958066973826544","109756921653471848037538841",2023-04-17,"2023-04-17 07:00:09"
"0","0",14680,11361,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,840,500000,23266,0,16,5000,28,16005,819,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156655188147240577949211","1857024138186200729541752092","378812073955105134582465","24821765273517767275190943","10656550196574921235161114777","381975645878517368166590","1501529671928765127210830","375090622625451861910933009","281459573949469373250181768","656550196574921235161114777","2414228493790706809727897","10631728431301403467885923834","756043633714701104567856","2775295606781021594679451136","0","5694859161257297070424560","735397291925766958417057949","740741952095142624461775","109756921653471848037538841",2023-04-17,"2023-04-17 08:00:09"
"0","0",14682,11362,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,840,500000,23268,0,16,5000,28,16005,819,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156655188147240577949211","1857034969446301454399818714","378812073955105134582465","24821819701960484485532986","10656555045865298449163721587","381975645878517368166590","1501529671928765127210830","375094502057753633113018457","281460543807544816050703130","656555045865298449163721587","2414228493790706809727897","10631733226163337964678188601","756043633714701104567856","2775628739781021594679451136","0","5694859161257297070424560","735398261783842401217579311","740741952095142624461775","109756921653471848037538841",2023-04-17,"2023-04-17 09:00:08"
"0","0",14681,11361,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,840,500000,23268,0,16,5000,28,16005,819,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156655188147240577949211","1856733916947391427777489200","378812073955105134582465","24821918704468198120149062","10656611636805807107256716153","381975645878517368166590","1501529671928765127210830","375141217879143530368785472","281470418926663576887930681","656611636805807107256716153","2414228493790706809727897","10631789718101338909136567091","756043633714701104567856","2775754432781021594679451136","0","5694809908753459634108019","735398261783842401217579311","740741952095142624461775","109756921653471848037538841",2023-04-17,"2023-04-17 10:00:09"
"0","0",14682,11362,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,840,500000,23269,0,16,5000,28,16005,819,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156655188147240577949211","1856791958612607052777489200","378812073955105134582465","24822210371127573120149062","10656611636805807107256716153","381975645878517368166590","1501529671928765127210830","375141217879143530368785472","281470418926663576887930681","656611636805807107256716153","2414228493790706809727897","10631789426434679534136567091","756043633714701104567856","2775754432781021594679451136","0","5694809908753459634108019","735398261783842401217579311","740741952095142624461775","109756921653471848037538841",2023-04-17,"2023-04-17 11:00:08"
"0","0",14683,11363,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,840,500000,23269,0,16,5000,28,16005,819,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156655188147240577949211","1856800114068845798277489200","378812073955105134582465","24822281207730745786884179","10657319334243131462626782094","381975645878517368166590","1501529671928765127210830","375694758762726585050763012","281624575480404877576019082","657319334243131462626782094","2414228493790706809727897","10632497053035400716839897915","756043633714701104567856","2705671780811021594679451136","0","5694795056559033510958387","735463446969355243679919436","740741952095142624461775","109756921653471848037538841",2023-04-17,"2023-04-17 12:00:10"
"0","0",14683,11363,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,840,500000,23269,0,16,5000,28,16005,819,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156655188147240577949211","1856800114068845798277489200","378812073955105134582465","24822281207730745786884179","10658151383691352804734431283","381975645878517368166590","1501529671928765127210830","376380869057409415000259212","281770514633943389734172071","658151383691352804734431283","2414228493790706809727897","10633329102483622058947547104","756043633714701104567856","2531571780811021594679451136","0","5694795056559033510958387","735609386122893755838072425","740741952095142624461775","109756921653471848037538841",2023-04-17,"2023-04-17 13:00:09"
"0","0",14683,11363,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,840,500000,23269,0,16,5000,28,16005,819,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156655188147240577949211","1858861007813870798277489200","378812073955105134582465","24832637457705745786884179","10658151383691352804734431283","381975645878517368166590","1501529671928765127210830","376380869057409415000259212","281770514633943389734172071","658151383691352804734431283","2414228493790706809727897","10633318746233647058947547104","756043633714701104567856","2775835446351021594679451136","0","5694795056559033510958387","735609386122893755838072425","740741952095142624461775","109756921653471848037538841",2023-04-17,"2023-04-17 14:00:09"
"0","0",14683,11363,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,840,500000,23269,0,16,5000,28,16005,819,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156655188147240577949211","1858861007813870798277489200","378812073955105134582465","24832637457705745786884179","10658151383691352804734431283","381975645878517368166590","1501529671928765127210830","376380869057409415000259212","281770514633943389734172071","658151383691352804734431283","2414228493790706809727897","10633318746233647058947547104","756043633714701104567856","2777635446351021594679451136","0","5694795056559033510958387","735609386122893755838072425","740741952095142624461775","109756921653471848037538841",2023-04-17,"2023-04-17 15:00:08"
"0","0",14683,11363,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,840,500000,23269,0,16,5000,28,16005,819,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156655188147240577949211","1858861007813870798277489200","378812073955105134582465","24832672662844708862785621","10658151383691352804734431283","381975645878517368166590","1501529671928765127210830","376380869057409415000259212","281770514633943389734172071","658151383691352804734431283","2414228493790706809727897","10633318711028508095871645662","756043633714701104567856","2777635446351021594679451136","0","5695324778625579518424504","735609386122893755838072425","740741952095142624461775","109756921653471848037538841",2023-04-17,"2023-04-17 16:00:08"
"0","0",14683,11363,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,840,500000,23269,0,16,5000,28,16005,819,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156742082780624948652039","1858861007813870798277489200","378812073955105134582465","24832691440080404253765703","10658159553170700211685772632","381975645878517368166590","1502311723629224463536305","376387486335680814630845705","281772066835019397054926927","658159553170700211685772632","2415106217360245907736282","10633326861730619807432006929","756052410950396495547938","2779665512351021594679451136","0","5696314778625579518424504","735609386122893755838072425","741524003795601960787250","109756921653471848037538841",2023-04-17,"2023-04-17 17:00:09"
"0","0",14683,11363,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,840,500000,23269,0,16,5000,28,16005,819,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156742082780624948652039","1858861007813870798277489200","378812073955105134582465","24832691440080404253765703","10658279658770679479856021058","381975645878517368166590","1502311723629224463536305","376489576095663192575556868","281790082675016287280464190","658279658770679479856021058","2415106217360245907736282","10633446967330599075602255355","756052410950396495547938","2733108961351021594679451136","0","5696314778625579518424504","735609386122893755838072425","741524003795601960787250","109756921653471848037538841",2023-04-17,"2023-04-17 18:00:09"
"0","0",14683,11363,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,840,500000,23269,0,16,5000,28,16005,819,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156742082780624948652039","1858861007813870798277489200","378812073955105134582465","24832741255980670988572181","10658279850053749690370821058","381975645878517368166590","1502311723629224463536305","376489731034950063092544868","281790119018799627278276190","658279850053749690370821058","2415106217360245907736282","10633447108797769019382248877","756052410950396495547938","2781204024351021594679451136","0","5696289995841024710656457","735609386122893755838072425","741524003795601960787250","109756921653471848037538841",2023-04-17,"2023-04-17 19:00:10"
"0","0",14682,11362,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,840,500000,23269,0,16,5000,28,16005,819,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156742082780624948652039","1858621642958757742981754482","378812073955105134582465","24832741255980670988572181","10658280337742622384023951058","381975645878517368166590","1502311723629224463536305","376489731034950063092544868","281790606707672320931406190","658280337742622384023951058","2415106217360245907736282","10633447596486641713035378877","756052410950396495547938","2781204024351021594679451136","0","5696289995841024710656457","735609873811766449491202425","741524003795601960787250","109756921653471848037538841",2023-04-17,"2023-04-17 20:00:08"
"0","0",14682,11362,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,840,500000,23270,0,16,5000,28,16006,819,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156742082780624948652039","1858585856256606486061772202","378812073955105134582465","24832845659841355651364204","10658280337742622384023951058","381975645878517368166590","1502311723629224463536305","376489731034950063092544868","281790606707672320931406190","658280337742622384023951058","2415106217360245907736282","10633447492082781028372586854","756052410950396495547938","2781204024351021594679451136","0","5696240658559087960484928","735609873811766449491202425","741524003795601960787250","109756921653471848037538841",2023-04-17,"2023-04-17 21:00:09"
"0","0",14681,11361,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,840,500000,23270,0,16,5000,28,16006,819,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156742082780624948652039","1858419736428028016298768391","378812073955105134582465","24832845659841355651364204","10658280337742622384023951058","381975645878517368166590","1502311723629224463536305","376489731034950063092544868","281790606707672320931406190","658280337742622384023951058","2415106217360245907736282","10633447492082781028372586854","756052410950396495547938","2781204024351021594679451136","0","5696240658559087960484928","735609873811766449491202425","741524003795601960787250","109756921653471848037538841",2023-04-17,"2023-04-17 22:00:08"
"0","0",14682,11362,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,840,500000,23271,0,16,5000,28,16007,819,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156742082780624948652039","1858719131345592408398768391","378812073955105134582465","24834350156914543551364204","10658280337742622384023951058","381975645878517368166590","1502311723629224463536305","376489731034950063092544868","281790606707672320931406190","658280337742622384023951058","2415106217360245907736282","10633445987585707840472586854","756052410950396495547938","2781204026351021594679451136","0","5696240658559087960484928","735609873811766449491202425","741524003795601960787250","109756921653471848037538841",2023-04-17,"2023-04-17 23:00:08"
"0","0",14683,11363,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,840,500000,23272,0,16,5000,28,16008,819,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156742082780624948652039","1858727090919063549498768391","378812073955105134582465","24834390154771182451364204","10658328964876179183831909861","381975645878517368166590","1502311723629224463536305","376529872733701201334014861","281799092142477982497895000","658328964876179183831909861","2415106217360245907736282","10633494574721408001380545657","756052410950396495547938","2781550137351021594679451136","0","5696240658559087960484928","735609873811766449491202425","741524003795601960787250","109756921653471848037538841",2023-04-18,"2023-04-18 00:00:10"
"0","0",14683,11363,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,840,500000,23272,0,16,5000,28,16008,819,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156742082780624948652039","1853727090919063549495202080","378812073955105134582465","24834390154771182451364204","10658328964876179183831909861","381975645878517368166590","1502311723629224463536305","376529872733701201334014861","281799092142477982497895000","658328964876179183831909861","2415106217360245907736282","10633494574721408001380545657","756052410950396495547938","2781550137351021594679451136","0","5696240658559087960484928","735609873811766449491202425","741524003795601960787250","109756921653471848037538841",2023-04-18,"2023-04-18 01:00:08"
"0","0",14683,11363,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,840,500000,23272,0,16,5000,28,16008,819,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156742082780624948652039","1853727090919063549495202080","378812073955105134582465","24834390154771182451364204","10658328964876179183831909861","381975645878517368166590","1502311723629224463536305","376529872733701201334014861","281799092142477982497895000","658328964876179183831909861","2415106217360245907736282","10633494574721408001380545657","756052410950396495547938","2781550137351021594679451136","0","5696240658559087960484928","735609873811766449491202425","741524003795601960787250","109756921653471848037538841",2023-04-18,"2023-04-18 02:00:09"
"0","0",14683,11363,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,840,500000,23272,0,16,5000,28,16008,819,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156742082780624948652039","1853727090919063549495202080","378812073955105134582465","24834390154771182451364204","10658328964876179183831909861","381975645878517368166590","1502311723629224463536305","376529872733701201334014861","281799092142477982497895000","658328964876179183831909861","2415106217360245907736282","10633494574721408001380545657","756052410950396495547938","2781550137351021594679451136","0","5696240658559087960484928","735609873811766449491202425","741524003795601960787250","109756921653471848037538841",2023-04-18,"2023-04-18 03:00:08"
"0","0",14686,11364,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,840,500000,23275,0,16,5000,28,16009,819,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156742082780624948652039","1853832543490188048445202080","378812073955105134582465","24834920067188893501364204","10658328964876179183831909861","381975645878517368166590","1502311723629224463536305","376529872733701201334014861","281799092142477982497895000","658328964876179183831909861","2415106217360245907736282","10633494044808990290330545657","756052410950396495547938","2781550137351021594679451136","0","5696240658559087960484928","735609873811766449491202425","741524003795601960787250","109756921653471848037538841",2023-04-18,"2023-04-18 04:00:09"
"0","0",14687,11365,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,840,500000,23276,0,16,5000,28,16010,819,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156742082780624948652039","1853833311972758478995202080","378812073955105134582465","24834923928910352951364204","10658328964876179183831909861","381975645878517368166590","1502311723629224463536305","376529872733701201334014861","281799092142477982497895000","658328964876179183831909861","2415106217360245907736282","10633494040947268830880545657","756052410950396495547938","2781550137351021594679451136","0","5696240658559087960484928","735609873811766449491202425","741524003795601960787250","109756921653471848037538841",2023-04-18,"2023-04-18 05:00:08"
"0","0",14687,11365,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,840,500000,23276,0,16,5000,28,16010,819,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156742082780624948652039","1853833311972758478995202080","378812073955105134582465","24834923928910352951364204","10658347075976034242880629978","381975645878517368166590","1502311723629224463536305","376545000935410132157410776","281802075040624110723219202","658347075976034242880629978","2415106217360245907736282","10633512152047123889929265774","756052410950396495547938","2781568306361021594679451136","0","5696240658559087960484928","735612856709912577716526627","741524003795601960787250","109756921653471848037538841",2023-04-18,"2023-04-18 06:00:08"
"0","0",14687,11365,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,840,500000,23276,0,16,5000,28,16010,819,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156742082780624948652039","1853833326897758478995202080","378812073955105134582465","24834924003910352951364204","10658347075976034242880629978","381975645878517368166590","1502311723629224463536305","376545000935410132157410776","281802075040624110723219202","658347075976034242880629978","2415106217360245907736282","10633512151972123889929265774","756052410950396495547938","2781568306361021594679451136","0","5696240658559087960484928","735612856709912577716526627","741524003795601960787250","109756921653471848037538841",2023-04-18,"2023-04-18 07:00:09"
"0","0",14689,11367,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,841,500000,23278,0,16,5000,28,16012,820,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156742082780624948652039","1853838934233173957095202080","378812073955105134582465","24834952181475254851364204","10658366395042395598493963110","381975645878517368166590","1502311723629224463536305","376557637192609910505750316","281808757849785687988212794","658366395042395598493963110","2415106217360245907736282","10633531442860920343642598906","756052410950396495547938","2781462094361021594679451136","0","5696240658559087960484928","735614343253612369263679947","741524003795601960787250","109756921653471848037538841",2023-04-18,"2023-04-18 08:00:08"
"0","0",14686,11366,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,841,500000,23278,0,16,5000,28,16012,820,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156742082780624948652039","1853833166577622440773805195","378812073955105134582465","24834952181475254851364204","10658366395042395598493963110","381975645878517368166590","1502311723629224463536305","376557637192609910505750316","281808757849785687988212794","658366395042395598493963110","2415106217360245907736282","10633531442860920343642598906","756052410950396495547938","2781462094361021594679451136","0","5696240658559087960484928","735614343253612369263679947","741524003795601960787250","109756921653471848037538841",2023-04-18,"2023-04-18 09:00:08"
"0","0",14687,11367,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,841,500000,23279,0,16,5000,28,16013,820,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",866,907,201600,"156742082780624948652039","1853837144587622440773805195","378812073955105134582465","24834972171475254851364204","10658730815222096763223738537","381975645878517368166590","1502311723629224463536305","376804668292349639384616311","281926146929747123839122226","658730815222096763223738537","2415106217360245907736282","10633895843050621508372374333","756052410950396495547938","2778202372361021594679451136","0","5696240658559087960484928","735644119196689611951689947","741524003795601960787250","109756921653471848037538841",2023-04-18,"2023-04-18 10:00:09"
"0","0",14687,11367,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,841,500000,23279,0,16,5000,28,16013,820,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",867,908,201600,"156742082780624948652039","1853837144587622440773805195","378910477180994685378999","24835012171475254851364204","10658776010382715077811638537","382270855556186020556185","1502311723629224463536305","376841954299859748919633811","281934056082855328892004726","658776010382715077811638537","2415106217360245907736282","10633940998211239822960274333","756052410950396495547938","2781752923361021594679451136","0","5696240658559087960484928","735644119196689611951689947","741130390892043757601121","109756921653471848037538841",2023-04-18,"2023-04-18 11:00:09"
"0","0",14687,11367,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,841,500000,23279,0,16,5000,28,16013,820,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",867,908,201600,"156742082780624948652039","1853847094587622440773805195","378910477180994685378999","24835062171475254851364204","10658776010382715077811638537","382270855556186020556185","1502311723629224463536305","376841954299859748919633811","281934056082855328892004726","658776010382715077811638537","2415106217360245907736282","10633940948211239822960274333","756052410950396495547938","2781752923361021594679451136","0","5696240658559087960484928","735644119196689611951689947","741130390892043757601121","109756921653471848037538841",2023-04-18,"2023-04-18 12:00:08"
"0","0",14686,11366,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2923,841,500000,23279,0,16,5000,28,16013,820,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",449,"0xe24f399999d47d276da88faa7646e2c597822333",867,908,201600,"156742082780624948652039","1853832163154211175261983660","378910477180994685378999","24835062171475254851364204","10658776010382715077811638537","382270855556186020556185","1502311723629224463536305","376841954299859748919633811","281934056082855328892004726","658776010382715077811638537","2415106217360245907736282","10633940948211239822960274333","756052410950396495547938","2781752923361021594679451136","0","5696240658559087960484928","735644119196689611951689947","741130390892043757601121","109756921653471848037538841",2023-04-18,"2023-04-18 13:00:08"
